
article,ver,lang,name,sizes,colors,visor
323655,,EN,REV,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",nightpetrol,
323725,,EN,RITA,"XS, S (52-55 cm), M, L (56-59 cm)",grey,
325205,,EN,FAERO EXP RETHINK,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",,
325155,,EN,PORSCHE FAERO EXP MIPS,"XS, S (52-55 cm), M, L (56-59cm), XL, XXL (60-63cm)",black,
325185,,EN,FAERO EXP MIPS,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",black,
325195,,EN,FAERO EXP MIPS,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",white,
325175,,EN,FAERO EXP MIPS,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",team,
325245,,EN,FAERO EXP MIPS,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",nightpetrol,
325255,,EN,FAERO EXP,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",black,
325265,,EN,FAERO EXP,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",nightpetrol,
325355,,EN,FAERO PRO,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",black,
325365,,EN,FAERO PRO,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",white,
325375,,EN,FAERO PRO,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",WCR,
325425,,EN,FAERO MIPS,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",black,
325435,,EN,FAERO MIPS,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",white,
325445,,EN,FAERO MIPS,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",sand,
325455,,EN,FAERO,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",black,
325465,,EN,FAERO,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",white,
325475,,EN,FAERO,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",nightpetrol,
325485,,EN,FAERO,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",sand,
326225,,EN,CINEMA,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",nightpetrol,"Silver/red: S2, VLT 20%"
326275,,EN,CINEMA W,,sand,"Silver/red: S2, VLT 20%"
326475,,EN,COMPACT EVO MIPS,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",white,
326725,,EN,COMPACT EVO W,"XS, S (52-55 cm), M, L (56-59 cm)",rose,
326535,,EN,COMPACT EVO,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",moss,
324325,,EN,VARIUS,"XS, S (52-55 cm), M, L (56-59 cm), XL, XXL (60-63 cm)",black,
325325,,EN,VANDA,"XS, S (52-55 cm), M, L (56-59cm),",VANDA white,
328645,,EN,MOJO,"XXS (47-51 cm), XS, S (52-56 cm)",WCR,
328745,,EN,MAJA,"XXS (47-51 cm), XS, S (52-56 cm)",JOY,
376314,,EN,CINEMA LENS 5K Photo green,,,
376109,,EN,KNIGHT / QUEEN VISOR,"XS, S & M, L (52-57 cm), XL, XXL (58-61 cm)",chrome,"Chrome: S3, VLT 12%"
376119,,EN,KNIGHT / QUEEN VISOR,"XS, S & M, L (52-57 cm), XL, XXL (58-61 cm)",silver,"Silver: S2, VLT 20%"
376129,,EN,KNIGHT / QUEEN VISOR,"XS, S & M, L (52-57 cm), XL, XXL (58-61 cm)",yellow,"Yellow: S1, VLT 75%"
376139,,EN,MOJO / MAJA VISOR,,orange,
376132,,EN,MOJO / MAJA VISOR,"XXS & XS, S (47-56 cm)",silver,"Silver: S2, VLT 20%"
376209,,EN,RADAR / RACHEL LENS,,chrome,
376219,,EN,RADAR / RACHEL LENS,,silver,
376239,,EN,RADAR / RACHEL LENS,,yellow,
376011,,EN,RADAR / RACHEL LENS 5K PHOTO,,,
376021,,EN,RADAR / RACHEL LENS 5K POLA,,violet,
376031,,EN,RADAR / RACHEL LENS 5K,,chrome,
376241,,EN,RADAR / RACHEL LENS,,black,
376251,,EN,RADAR / RACHEL LENS,,clear,
376042,,EN,RADAR / RACHEL LENS 5K,,red,
376223,,EN,RADAR / RACHEL LENS,,silver/red,
376264,,EN,RADAR / RACHEL LENS,,red/yellow,
376324,,EN,CINEMA LENS,,chrome,
376334,,EN,CINEMA LENS,,red/yellow,
376344,,EN,CINEMA LENS,,silver/red,
376354,,EN,CINEMA LENS,,yellow,
376364,,EN,CINEMA LENS,,clear,
